,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_power,standard_power,morning_power,evening_power
0,1,185600.0532150538,51.79170659240493,129.46198924731186,36.60962365591398,62.13801926523299,281.43333333333334,43.9510752688172,156.38208781362007,79.97134408602159,129.30978494623656,61.07259408602149,39.67167776804682,73.07777423834028,81.80493734335843,131.1274436090226,11.193548387096774,10.345911949685535,3.0,2.0,2797909.9863333334,2103905.6915,541104.9146666668,310681.05716666667,58.524708333333336,37.15834558823529,69.03727272727271,80.03333333333333,95.015,19.13942150710847,11.356464961565102,18.935544829390157,23.166078121299233,72.77450761473327,114638.60000000002,72959.0,31946.516666666674,7011.566666666666,2721.516666666667,5753601.649666667,210.6994656197911,115.57471802777012,103.69939352113265,60.95511089152394
1,2,180268.12801176473,58.42764882032458,145.4187058823529,35.23676470588237,66.69848186274508,248.7188235294118,37.5735294117647,135.03167647058828,93.96941176470587,143.70094117647054,68.05223529411765,40.98882255345575,80.44891923145344,90.06724517906339,138.10603305785125,11.535294117647059,10.315068493150685,3.0,2.0,2138418.699333333,2112699.3433333337,529168.3951666666,327310.52249999996,60.88541666666666,34.080625,71.33545454545454,89.29333333333334,130.085,24.007410512603535,16.980553824285078,26.393658661979394,31.795714699840392,62.9226291432494,91690.20000000001,54617.31666666666,28083.78333333333,6349.383333333334,2639.7166666666662,5107596.960333333,167.61723973844173,111.95623625082116,105.72071428571428,65.6380753968254
2,3,132341.09652150533,53.44571962729816,126.59123655913977,31.43215053763438,60.9102585125448,191.05537634408597,42.351612903225806,105.44289874551974,87.32854838709675,124.98989247311823,60.91920698924734,35.678395996529304,72.5314577922078,90.08323383084576,127.61313432835823,11.10752688172043,10.35,3.0,2.0,1570067.2449999999,1715233.706166667,493444.5178333333,323828.5231666667,56.58800000000001,31.324999999999996,65.23772727272728,85.61833333333333,115.0,25.39718451007913,14.328252656436797,27.25544407087563,35.4675044866376,56.22652056560276,77197.63333333333,42260.73333333333,25819.75,6201.583333333332,2915.566666666666,4102573.9921666663,122.93637876643709,93.6655555424375,93.2461582700713,65.40544184076792
3,4,142213.9115111112,49.06872018220468,120.10522222222214,28.2927222222222,56.505088888888906,200.64277777777767,50.25444444444445,123.74794444444453,82.0268888888889,119.93011111111102,56.16598611111112,31.346947549019596,68.63954123798277,87.56192708333336,132.38398437499995,11.344444444444445,10.324675324675324,3.0,2.0,1543475.9253333334,1737890.7019999998,590008.4356666666,395042.28233333334,47.53937500000001,27.849117647058826,64.80844155844156,65.89,99.91,25.979047899989116,13.24056143589701,26.757972388846955,46.22676436047343,75.59063031279982,88099.93333333333,47269.38333333333,29330.733333333334,7913.283333333334,3586.5333333333333,4266417.345333335,139.33947507178718,110.86194739483695,123.26902958152958,84.36308802308803
4,5,126268.3501989247,49.91740375418329,140.86838709677423,29.335483870967735,60.29636111111111,193.70967741935485,40.88602150537635,106.04683243727604,82.78112903225801,140.72946236559144,59.229180107526865,32.595358838531276,73.72223637997226,89.28756892230577,145.00624060150375,11.193548387096774,10.345911949685535,3.0,2.0,1638259.5711666665,1450261.3675,493163.57483333326,332634.3426666667,57.40770833333332,32.91875,68.49636363636364,74.92999999999999,132.34,26.3272033839814,11.61737985174079,28.526130325041212,39.421603426144216,74.41914441497447,77517.91666666667,47180.833333333336,21840.716666666664,6040.866666666666,2455.5,3914318.856166667,136.33822727797366,79.50432961770447,90.86896762657632,55.13757058159232
5,6,214057.78420555565,66.25308722054056,161.23483333333328,36.3832777777778,77.41711157407408,269.1905555555556,46.62888888888886,139.20392129629636,114.32949999999992,160.6375555555555,71.9625,40.020200694444426,89.66054838709677,124.40581395348835,168.9997932816538,11.11111111111111,9.664516129032258,3.0,3.0,2430599.737,2154586.1436666665,953193.7731666667,883353.8723333334,67.57104166666667,37.349999999999994,77.05600000000001,124.44999999999999,145.13666666666666,33.10194214533807,16.352794206357377,32.37511883938847,53.04936879513589,64.12196927366874,99007.73333333334,59577.883333333324,25760.88333333333,8071.200000000001,5597.766666666666,6421733.526166666,177.7784480255517,103.40307962962963,125.50237373737373,87.64324074074075
6,7,271957.9683817203,69.27273896360752,168.8011827956988,38.59435483870969,80.49209274193547,304.9715053763441,58.989247311827945,166.2959677419354,125.49854838709668,167.06241935483857,73.89821236559136,41.097769489247305,93.77308962264148,131.2332323232323,176.7554797979798,11.096774193548388,9.660377358490566,3.0,3.0,3106071.834833333,2977696.869333333,1216539.0836666666,1130389.2319999998,75.27145833333333,35.251875,97.20375000000001,137.69166666666666,180.64,33.112693336774385,16.1799835884458,30.904100095288182,50.614336778441796,60.782954765411056,121534.00000000001,73571.06666666665,32485.199999999997,8996.866666666667,6480.866666666666,8430697.019833334,214.35301426733898,126.65090054867385,135.11849185436142,97.062965577096
7,8,300164.7247903227,66.90076191351346,165.6203225806451,36.001827956989246,78.73537813620075,351.5833333333332,71.52903225806452,192.47300179211464,124.11892473118283,165.61241935483866,71.56068548387091,38.599322580645165,90.70082343749989,130.18074626865672,181.15893034825862,10.96774193548387,9.675,3.0,3.0,3433299.433666667,3326122.3800000004,1290686.8905,1254997.7643333331,69.02583333333334,33.181875,80.9885,137.065,181.95,32.998441370491506,14.063666494476616,30.06624582459117,45.7503524355486,66.14743362397154,141012.45,84871.26666666666,38523.75,9961.366666666667,7656.066666666667,9305106.4685,250.9670896941764,149.1775707425738,148.88169584039147,113.62922705314008
8,9,294415.718811111,57.94931517432155,140.91055555555562,33.35883333333333,67.96909537037038,378.6272222222221,92.1788888888889,220.60546296296306,96.02594444444438,140.8610555555556,64.97384722222226,36.43967275850513,83.11430679709902,106.97062500000001,159.15363281249995,11.344444444444445,10.324675324675324,3.0,2.0,3594732.198166667,3507153.8680000002,1081590.1191666666,648995.3790000001,55.595416666666665,31.895,76.89058441558443,98.43166666666667,171.715,28.04975134607422,11.580451218914666,25.664759356211746,41.99342730254549,72.70548975177331,157324.66666666666,96394.0,45182.71666666667,10617.15,5130.8,8832471.564333333,282.09545379579254,171.8004309174278,168.3463961038961,123.04715187590187
9,10,309061.2792258064,50.41178916300159,115.44283870967739,31.39251612903223,57.46407096774194,431.9503225806452,102.94129032258066,266.85133870967735,77.31225806451614,114.5884516129032,58.18643548387097,32.77457422517396,69.31140220681571,83.44729729729725,132.77346846846848,11.161290322580646,10.338345864661655,3.0,2.0,3930581.8808000004,4103513.3268,1027314.2482,519490.2002,56.926666666666684,31.08333333333334,64.28285714285714,84.96666666666667,111.565,15.758805658531065,4.2279937854175085,11.066913240242046,14.556864280451942,58.67103455164533,195326.77999999997,117987.8,60685.079999999994,12336.439999999999,4317.46,9580899.656,341.2620406149814,219.6034493142309,182.7848961666353,96.87764822134389
10,11,296727.9033866667,60.14001758716581,148.0505333333333,33.80913333333331,70.3994961111111,385.9499999999999,82.714,228.8734555555555,99.90326666666674,147.57393333333331,70.43796666666668,36.2293962066365,85.62972616530753,111.35441358024688,170.55023148148146,11.233333333333333,10.348837209302326,3.0,2.0,3551393.094399999,3796002.4703999995,951180.6370000001,603260.8998,62.81979166666668,34.95058823529412,77.38181818181819,93.45500000000001,133.74,28.491686281421824,7.836388703458745,27.71878346842175,42.772435303256685,78.02498862060142,163376.3,100638.64000000001,49584.619999999995,9058.02,4095.0199999999995,8901837.1016,300.2539813658517,185.02276047476045,139.6864790764791,94.28577922077923
11,12,230316.62421290332,57.421131797717,135.3371612903225,35.377032258064524,65.39483064516129,311.34774193548395,62.38451612903225,180.9278172043012,82.088,135.26232258064508,67.67274193548384,39.15941535542256,77.96564344746164,90.36636085626908,148.79059633027526,11.32258064516129,10.303030303030303,3.0,2.0,3127119.6423999993,2847357.8392000003,746982.0664000001,418355.80259999994,59.27333333333334,35.492916666666666,72.1487012987013,80.05666666666666,118.205,25.943963870873528,12.085528022643642,25.37026579992663,37.42280289407549,77.50304326081265,132888.48,83642.45999999999,37978.46,8251.1,3016.46,7139815.350600001,237.09744018161172,140.28977682329509,126.37329819938513,69.34232166384339
