,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,182341.38391244243,52.341423260203065,137.7516129032258,35.30695852534563,62.37365284178188,273.183870967742,48.1520737327189,154.14706989247307,78.01059907834107,137.6209216589862,60.926232718893985,38.58083242453307,72.53965110565113,81.58729437229442,148.5569805194806,2637486.375571429,2104816.381,557734.6527142858,352545.492,61.536500000000004,34.362500000000004,70.87090909090908,80.12166666666667,103.56,19.71673190429364,11.046737417764934,18.42127412093031,21.524801299674845,80.6584149997233,112359.52857142857,70784.8,31728.328571428578,7180.599999999999,2665.7999999999997,5652582.901285714,345.0,273.0,66.0,44.0,205.73490761905094,115.40088612906611,107.46750737185519,60.17751001586406
1,2,179558.06051162793,58.70194760490724,146.7387209302325,35.246569767441876,67.03439825581393,248.4226744186047,37.849999999999994,134.64341569767447,93.81034883720929,145.04093023255805,68.1347819767442,40.993793580535936,80.38936995436993,89.90680216802171,140.07081300813007,1817648.6564285716,1839120.0101428574,465344.57785714284,289884.8138571428,60.90291666666666,34.303125,71.41545454545454,89.24666666666667,132.325,24.05508272014938,16.880288359494983,26.218465847899644,31.558903787509568,64.26365657112095,78690.95714285715,46359.42857142857,24443.77142857143,5589.1,2298.6571428571424,4411998.058285714,279.0,218.28571428571428,52.714285714285715,35.142857142857146,169.16656285750034,112.86963107213242,115.07965986394558,65.27192176870749
2,3,131687.5843870967,53.576995828809885,126.59123655913977,31.43935483870965,61.092108870967756,191.05537634408597,42.351612903225806,105.31435931899645,87.32854838709675,124.98989247311823,60.91920698924734,35.68302299745374,72.5314577922078,90.08323383084576,127.61313432835823,1549808.3688333333,1715233.706166667,493444.5178333333,323828.5231666667,56.58800000000001,31.324999999999996,65.23772727272728,85.61833333333333,115.0,25.636235790134435,14.327734744106,27.25544407087563,35.4675044866376,56.22652056560276,76714.2,41777.3,25819.75,6201.583333333332,2915.566666666666,4082315.116,340.3333333333333,276.0,67.0,44.666666666666664,122.94707543818278,93.6655555424375,93.2461582700713,65.40544184076792
3,4,141585.23624444453,49.21857567483836,120.10522222222214,28.301222222222197,56.658211574074095,200.61944444444435,50.25444444444445,123.67011111111121,82.0268888888889,119.93011111111102,56.16598611111112,31.39150381473101,68.63954123798277,87.56192708333336,132.38398437499995,1524615.667333333,1737890.7019999998,590008.4356666666,395042.28233333334,47.53937500000001,27.849117647058826,64.80844155844156,65.89,99.91,25.98302690278317,13.306411355580243,26.757972388846955,46.22676436047343,75.59063031279982,87530.5,46699.950000000004,29330.733333333334,7913.283333333334,3586.5333333333333,4247557.087333334,336.3333333333333,265.0,64.0,42.666666666666664,139.30669197690426,110.86194739483695,123.26902958152958,84.36308802308803
4,5,125849.31761827953,50.08973211479707,140.86838709677423,29.340268817204297,60.45724596774191,193.65591397849462,40.961290322580645,105.95114247311832,82.78112903225801,140.72946236559144,59.229180107526865,32.630909017742745,73.72223637997226,89.28756892230577,145.00624060150375,1625269.5611666664,1450261.3675,493163.57483333326,332634.3426666667,57.40770833333332,32.91875,68.49636363636364,74.92999999999999,132.34,26.4250849928605,11.631505350729572,28.526130325041212,39.421603426144216,74.41914441497447,77139.13333333335,46802.05000000001,21840.716666666664,6040.866666666666,2455.5,3901328.8461666666,343.0,274.1666666666667,66.5,44.333333333333336,136.82147791882298,79.50432961770447,90.86896762657632,55.13757058159232
5,6,213256.59430555569,66.56729846465684,161.23483333333328,36.438388888888916,77.67283287037037,269.14055555555564,46.76777777777775,138.92563888888893,114.32949999999992,160.6375555555555,71.9625,40.10692384259258,89.66054838709677,124.40581395348835,168.9997932816538,2406564.04,2154586.1436666665,953193.7731666667,883353.8723333334,67.57104166666667,38.59770833333333,77.05600000000001,124.44999999999999,145.13666666666666,33.341178442417416,16.46194441587997,32.37511883938847,53.04936879513589,64.12196927366874,98375.23333333334,58945.383333333324,25760.88333333333,8071.200000000001,5597.766666666666,6397697.829166667,329.3333333333333,249.66666666666666,64.5,64.5,178.01045405547265,103.40307962962963,125.50237373737373,87.64324074074075
6,7,270343.60273655894,69.55642993856617,168.8011827956988,38.61053763440862,80.74692473118277,304.9715053763441,58.989247311827945,165.50909946236553,125.49854838709668,167.06241935483857,73.89821236559136,41.14664941756271,93.77308962264148,131.2332323232323,176.7554797979798,3056026.499833333,2977696.869333333,1216539.0836666666,1130389.2319999998,75.42770833333333,35.251875,97.20375000000001,137.69166666666666,180.64,33.138915591498915,16.240016231115963,30.904100095288182,50.614336778441796,60.782954765411056,120304.90000000002,72341.96666666666,32485.199999999997,8996.866666666667,6480.866666666666,8380651.684833334,340.0,256.0,66.0,66.0,213.22272057899718,126.65090054867385,135.11849185436142,97.062965577096
7,8,298667.25541397865,67.18053313953807,165.6203225806451,36.00870967741935,79.02484050179216,351.5225806451612,71.61505376344087,192.0076433691756,124.11892473118283,165.61241935483866,71.56068548387091,38.61480757168458,90.70082343749989,130.18074626865672,181.15893034825862,3386877.883,3326122.3800000004,1290686.8905,1254997.7643333331,69.99587500000001,33.3,80.9885,137.065,181.95,33.20812492057913,14.061624174827147,30.06624582459117,45.7503524355486,66.14743362397154,140024.15,83882.96666666666,38523.75,9961.366666666667,7656.066666666667,9258684.917833332,336.0,258.0,67.0,67.0,251.00728580805423,149.1775707425738,148.88169584039147,113.62922705314008
8,9,292934.8274722221,58.23937119537605,140.91055555555562,33.38377777777777,68.2435263888889,378.5549999999999,92.1788888888889,220.0322361111112,96.02594444444438,140.8610555555556,64.97384722222226,36.5317723919055,83.11430679709902,106.97062500000001,159.15363281249995,3550305.4580000006,3507153.8680000002,1081590.1191666666,648995.3790000001,55.699374999999996,31.895,76.89058441558443,98.43166666666667,171.715,28.308211879959224,11.795685726147665,25.664759356211746,41.99342730254549,72.70548975177331,156154.65,95223.98333333334,45182.71666666667,10617.15,5130.8,8788044.824166669,336.3333333333333,265.0,64.0,42.666666666666664,281.9584596722428,171.8004309174278,168.3463961038961,123.04715187590187
9,10,293496.174172043,58.09201123920973,146.14978494623654,34.34908602150533,68.53518458781362,391.2446236559139,89.03172043010754,238.71372311827957,94.32768817204301,145.4377956989247,61.143870967741954,37.981434662822934,83.27132238830347,102.34007575757572,161.09935606060614,3699064.4161666664,3898420.8816666664,1012179.3463333334,488716.75516666664,60.221875000000004,31.85,68.51571428571428,86.01166666666666,120.8,31.638617110902516,13.68557693950786,35.31914788084096,46.387607952774495,84.66207467753382,174087.11666666667,105417.28333333334,53836.74999999999,11055.699999999999,3777.383333333333,9098381.399333334,344.5,273.5,66.0,44.0,307.4751804774342,195.28050600747312,164.6276251124077,85.0051830415961
