,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_power,standard_power,morning_power,evening_power
0,1,183341.8468294931,52.15840100102366,137.7516129032258,35.304792626728116,62.205317204301075,273.2299539170507,48.1520737327189,154.57266513056837,38.52903672560836,72.5396511056511,81.58729437229437,148.55698051948053,2668500.7260000003,2104816.381,557734.6527142858,352545.492,61.142500000000005,34.3625,70.8709090909091,80.12166666666667,103.56,19.642506750153967,11.060625755522628,18.42127412093031,21.52480129967484,80.6584149997233,113240.71428571429,71665.98571428572,31728.328571428574,7180.599999999999,2665.7999999999997,5683597.251714286,349.0,273.0,66.0,44.0,205.88956966065194,115.40088612906611,107.46750737185519,60.17751001586406
1,2,183063.8224141414,60.18726958620392,163.32035353535355,36.32767676767677,70.59635437710438,246.3292929292929,37.230303030303034,134.21955808080807,42.54691835397718,84.41146524064172,95.37430260047282,159.233085106383,2180890.844857143,2093877.3807142857,553542.3271428571,349780.42414285714,65.60854166666667,40.138125,73.18772727272727,89.29333333333334,134.665,27.256186562682778,16.83636966446782,30.125757018162613,37.526027842567004,79.70526639407116,91003.32857142857,54804.057142857135,27281.81428571429,6400.571428571428,2516.8857142857146,5178090.9768571425,326.42857142857144,250.57142857142858,60.42857142857143,40.285714285714285,168.32998855887598,108.90603660208635,106.58846938775511,62.61799319727891
2,3,137644.08962672812,57.786879257102136,149.78479262672812,34.737926267281104,67.77307834101383,187.2700460829493,39.69216589861752,103.53187403993856,40.26463715759257,79.56624140565316,94.38535031847134,153.31729299363056,1713110.6608571429,1726912.3968571427,515063.8062857143,311879.9144285714,63.053333333333335,35.05,67.53181818181818,86.34666666666665,127.13499999999999,31.20178980554048,18.92193470008258,33.292264348098556,38.49878560403516,81.79586085715049,75785.87142857142,42234.34285714286,24741.742857142857,6186.328571428571,2623.457142857143,4266966.778428571,343.14285714285717,276.7142857142857,67.28571428571429,44.857142857142854,123.2634947249733,89.5748991583882,92.54391205757666,58.76615511817375
3,4,146016.22625238096,49.931672446291834,129.9507619047619,28.604476190476188,56.95855912698413,203.23238095238096,51.4347619047619,125.47024603174603,32.01655768692092,69.60947763347764,84.90400447427294,135.23781879194632,1512345.7944285716,1844095.6665714285,619030.6755714286,405014.651,48.803125,28.7,69.68227272727273,73.00333333333333,107.97999999999999,25.287663434658388,13.02682797535582,25.672069802512418,43.63853843374701,71.64320033917082,89341.21428571429,46847.07142857143,30404.785714285714,8455.42857142857,3633.9285714285716,4380486.787571428,340.42857142857144,265.14285714285717,63.857142857142854,42.57142857142857,137.998226224079,114.81459078526305,132.20860131931562,85.6387693259122
4,5,131500.1687419355,49.8620386938745,144.03244239631337,27.966728110599078,59.19018701996928,200.8815668202765,45.01013824884793,110.86779185867896,31.626907919247103,72.10079747279747,86.09537634408602,151.023,1575717.2968571428,1549210.1928571428,566401.375,385176.3662857143,58.0875,31.27125,67.67909090909092,73.78333333333335,136.74,25.380766974483443,11.14090556830809,26.969687632132327,37.52762807050863,72.4990832758881,81040.81428571428,47238.41428571429,23826.0,7329.685714285714,2646.714285714286,4076505.2309999997,347.7142857142857,273.57142857142856,66.42857142857143,44.285714285714285,136.1729853941073,87.05540422258267,110.49071684009573,59.578956602403814
5,6,209908.6767,65.97913858303468,165.70571428571427,33.672333333333334,76.63459087301587,261.3395238095238,48.0152380952381,137.63684523809525,37.84889126984127,87.53889917127071,128.2151655629139,176.13660044150112,2230250.319285714,2120050.6592857144,987139.0677142858,959820.2547142857,68.99354166666666,32.425625,77.056,125.04333333333334,162.29999999999998,33.43052878219657,16.347884545220754,31.357613509474362,53.86851269071239,63.13373024804264,97929.64285714286,57951.51428571429,26139.22857142857,8076.599999999999,5762.3,6297260.301,332.57142857142856,250.0,64.71428571428571,64.71428571428571,173.37164011946243,104.73625646258503,125.12541125541125,89.73208513708514
6,7,283849.86497695855,73.88566649299254,175.86101382488476,37.76935483870968,83.58363901689708,291.73133640552993,62.41612903225806,163.39754992319507,41.6566745391705,95.67859864864865,145.86137254901962,192.76692810457516,2941255.7017142856,3163651.726285714,1359482.0852857141,1334956.3010000002,75.74875,46.237500000000004,106.001,143.76666666666665,182.62,36.29232830506204,15.621892630744927,30.782862321491002,59.775031543143754,69.42803193278529,119376.81428571428,70113.61428571428,33431.92857142857,9032.3,6798.971428571429,8799345.814285714,345.7142857142857,255.14285714285714,65.57142857142857,65.57142857142857,203.54211014247034,130.90780047029187,136.77934222437327,102.94195235406416
7,8,300164.72479032254,66.90076191351348,165.62032258064517,36.001827956989246,78.73537813620072,351.5833333333333,71.52903225806452,192.4730017921147,38.599322580645165,90.7008234375,130.18074626865672,181.1589303482587,3433299.4336666665,3326122.3800000004,1290686.8905,1254997.7643333331,69.02583333333334,33.181875,80.9885,137.065,181.95,32.998441370491506,14.063666494476616,30.06624582459117,45.7503524355486,66.14743362397154,141012.44999999998,84871.26666666666,38523.75,9961.366666666667,7656.066666666667,9305106.468500001,340.0,258.0,67.0,67.0,250.9670896941764,149.1775707425738,148.88169584039147,113.6292270531401
8,9,294415.7188111111,57.94931517432158,140.91055555555556,33.35883333333334,67.96909537037037,378.6272222222222,92.17888888888889,220.60546296296295,36.43967275850511,83.114306797099,106.970625,159.1536328125,3594732.1981666666,3507153.8680000002,1081590.1191666666,648995.3790000001,55.595416666666665,31.895000000000003,76.89058441558441,98.43166666666667,171.715,28.049751346074217,11.580451218914666,25.664759356211754,41.993427302545484,72.70548975177331,157324.66666666666,96394.0,45182.71666666667,10617.15,5130.8,8832471.564333333,340.3333333333333,265.0,64.0,42.666666666666664,282.0954537957926,171.8004309174278,168.3463961038961,123.04715187590187
9,10,294516.09913440864,57.92225492457826,146.14978494623657,34.33155913978494,68.3671935483871,391.29516129032254,89.03172043010754,239.09670250896056,37.941364608167504,83.27132238830352,102.34007575757575,161.09935606060608,3730682.09,3898420.8816666664,1012179.3463333333,488716.75516666664,60.19854166666667,31.85,68.51571428571428,86.01166666666666,120.8,31.640218251712717,13.649592430774417,35.319147880840966,46.3876079527745,84.66207467753382,175037.9,106368.06666666667,53836.75,11055.699999999999,3777.383333333333,9129999.073166667,348.5,273.5,66.0,44.0,306.6700753970644,195.28050600747312,164.6276251124077,85.00518304159608
