year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2017,4,RSA,off,supply,-2079,-81205.74,231,39.06,39.06,-9.0
2017,4,ZAMC,off,consume,2079,81205.74,231,39.06,39.06,9.0
2017,5,RSA,off,supply,-3160,-117141.2,316,37.07,37.07,-10.0
2017,5,RSA,standard,supply,-160,-5931.2,16,37.07,37.07,-10.0
2017,5,ZAMC,off,consume,3160,117141.2,316,37.07,37.07,10.0
2017,5,ZAMC,standard,consume,160,5931.2,16,37.07,37.07,10.0
2017,6,RSA,off,supply,-48,-2138.88,12,44.56,44.56,-4.0
2017,6,ZAMC,off,consume,48,2138.88,12,44.56,44.56,4.0
2017,7,RSA,off,supply,-820,-34620.4,41,42.22,42.22,-20.0
2017,7,ZAMC,off,consume,820,34620.4,41,42.22,42.22,20.0
2017,8,MOZ,off,supply,-1220,-40748.0,61,33.4,33.4,-20.0
2017,8,ZAMC,off,consume,1220,40748.0,61,33.4,33.4,20.0
2017,9,RSA,off,supply,-6420,-198699.0,321,30.95,30.949999999999996,-20.0
2017,9,ZAMC,off,consume,6420,198699.0,321,30.95,30.949999999999996,20.0
2017,10,MOZ,off,supply,-6640,-193356.8,332,29.119999999999997,29.12,-20.0
2017,10,ZAMC,off,consume,6640,193356.8,332,29.119999999999997,29.12,20.0
2017,11,RSA,off,supply,-6240,-170102.40000000002,312,27.260000000000005,27.26,-20.0
2017,11,ZAMC,off,consume,6240,170102.40000000002,312,27.260000000000005,27.26,20.0
2017,12,RSA,off,supply,-6820,-182366.8,341,26.74,26.740000000000002,-20.0
2017,12,ZAMC,off,consume,6820,182366.8,341,26.74,26.740000000000002,20.0
2018,1,RSA,off,supply,-6320,-186819.19999999998,316,29.56,29.56,-20.0
2018,1,RSA,standard,supply,-320,-9459.199999999999,16,29.559999999999995,29.56,-20.0
2018,1,ZAMC,off,consume,6320,186819.19999999998,316,29.56,29.56,20.0
2018,1,ZAMC,standard,consume,320,9459.199999999999,16,29.559999999999995,29.56,20.0
2018,2,RSA,off,supply,-6080,-189878.4,304,31.23,31.23,-20.0
2018,2,ZAMC,off,consume,6080,189878.4,304,31.23,31.23,20.0
2018,3,RSA,off,supply,-6500,-211575.0,325,32.55,32.55,-20.0
2018,3,RSA,standard,supply,-320,-10416.0,16,32.55,32.55,-20.0
2018,3,ZAMC,off,consume,6500,211575.0,325,32.55,32.55,20.0
2018,3,ZAMC,standard,consume,320,10416.0,16,32.55,32.55,20.0
2018,4,RSA,off,supply,-6560,-208083.19999999998,328,31.72,31.72,-20.0
2018,4,RSA,standard,supply,-320,-10150.4,16,31.72,31.72,-20.0
2018,4,ZAMC,off,consume,6560,208083.19999999998,328,31.72,31.72,20.0
2018,4,ZAMC,standard,consume,320,10150.4,16,31.72,31.72,20.0
2018,5,RSA,off,supply,-3160,-100993.6,316,31.96,31.96,-10.0
2018,5,RSA,standard,supply,-160,-5113.6,16,31.96,31.96,-10.0
2018,5,ZAMC,off,consume,3160,100993.6,316,31.96,31.96,10.0
2018,5,ZAMC,standard,consume,160,5113.6,16,31.96,31.96,10.0
2018,9,MOZ,off,supply,-6740,-168769.59999999998,337,25.039999999999996,25.04,-20.0
2018,9,ZAMC,off,consume,6740,168769.59999999998,337,25.039999999999996,25.04,20.0
2019,7,MOZ,off,supply,-7900,-442400.0,316,56.0,56.0,-25.0
2019,7,NAM,off,consume,7900,442400.0,316,56.0,56.0,25.0
2019,10,MOZ,off,supply,-6320,-221010.4,316,34.97,34.97,-20.0
2019,10,ZAMC,off,consume,6320,221010.4,316,34.97,34.97,20.0
2019,12,MOZ,off,supply,-6640,-398931.19999999995,332,60.07999999999999,60.07999999999999,-20.0
2019,12,MOZ,standard,supply,-640,-38451.2,32,60.08,60.08,-20.0
2019,12,ZAMZ,off,consume,6640,398931.19999999995,332,60.07999999999999,60.07999999999999,20.0
2019,12,ZAMZ,standard,consume,640,38451.2,32,60.08,60.08,20.0
2020,1,MOZ,off,supply,-6320,-300200.0,316,47.5,47.5,-20.0
2020,1,MOZ,standard,supply,-320,-15200.0,16,47.5,47.5,-20.0
2020,1,ZAMC,off,consume,6320,300200.0,316,47.5,47.5,20.0
2020,1,ZAMC,standard,consume,320,15200.0,16,47.5,47.5,20.0
2020,2,MOZ,off,supply,-6340,-317000.0,317,50.0,50.0,-20.0
2020,2,ZAMC,off,consume,6340,317000.0,317,50.0,50.0,20.0
2020,3,MOZ,off,supply,-3440,-182320.0,172,53.0,53.0,-20.0
2020,3,ZAMC,off,consume,3440,182320.0,172,53.0,53.0,20.0
2020,4,MOZ,off,supply,-6240,-330720.0,312,53.0,53.0,-20.0
2020,4,MOZ,standard,supply,-640,-33920.0,32,53.0,53.0,-20.0
2020,4,ZAMC,off,consume,6240,330720.0,312,53.0,53.0,20.0
2020,4,ZAMC,standard,consume,640,33920.0,32,53.0,53.0,20.0
2020,5,MOZ,off,supply,-6820,-204190.80000000002,341,29.94,29.94,-20.0
2020,5,MOZ,standard,supply,-320,-9580.800000000001,16,29.940000000000005,29.94,-20.0
2020,5,ZAMC,off,consume,6820,204190.80000000002,341,29.94,29.94,20.0
2020,5,ZAMC,standard,consume,320,9580.800000000001,16,29.940000000000005,29.94,20.0
2020,6,MOZ,off,supply,-6240,-187012.8,312,29.97,29.97,-20.0
2020,6,ZAMC,off,consume,6240,187012.8,312,29.97,29.97,20.0
2020,7,ESW,standard,consume,19800,2119392.0,396,107.04,107.04,50.0
2020,7,MOZ,off,supply,-6320,-189220.80000000002,316,29.94,29.94,-20.0
2020,7,MOZ,standard,supply,-19800,-2119392.0,396,107.04,107.04,-50.0
2020,7,ZAMC,off,consume,6320,189220.80000000002,316,29.94,29.94,20.0
2020,8,MOZ,off,supply,-6820,-204190.80000000002,341,29.94,29.94,-20.0
2020,8,ZAMC,off,consume,6820,204190.80000000002,341,29.94,29.94,20.0
2020,9,MOZ,off,supply,-6240,-155625.6,312,24.94,24.94,-20.0
2020,9,ZAMC,off,consume,6240,155625.6,312,24.94,24.94,20.0
2020,10,MOZ,off,supply,-6500,-175110.00000000003,325,26.940000000000005,26.94,-20.0
2020,10,ZAMC,off,consume,6500,175110.00000000003,325,26.940000000000005,26.94,20.0
2020,11,MOZ,off,supply,-6560,-196406.40000000002,328,29.940000000000005,29.939999999999998,-20.0
2020,11,ZAMC,off,consume,6560,196406.40000000002,328,29.940000000000005,29.939999999999998,20.0
2020,12,MOZ,off,supply,-6320,-284020.8,316,44.94,44.94,-20.0
2020,12,MOZ,standard,supply,-460,-20672.399999999998,23,44.94,44.94,-20.0
2020,12,ZAMC,off,consume,6320,284020.8,316,44.94,44.94,20.0
2020,12,ZAMC,standard,consume,460,20672.399999999998,23,44.94,44.94,20.0
2021,1,MOZ,off,supply,-6820,-299670.8,341,43.94,43.94,-20.0
2021,1,MOZ,standard,supply,-320,-14060.8,16,43.94,43.94,-20.0
2021,1,ZAMC,off,consume,6820,299670.8,341,43.94,43.94,20.0
2021,1,ZAMC,standard,consume,320,14060.8,16,43.94,43.94,20.0
2021,2,MOZ,off,supply,-3344,-160277.92,304,47.93000000000001,47.93,-11.0
2021,2,ZAMC,off,consume,3344,160277.92,304,47.93000000000001,47.93,11.0
2021,3,MOZ,off,supply,-6320,-315810.39999999997,316,49.96999999999999,49.97,-20.0
2021,3,ZAMC,off,consume,6320,315810.39999999997,316,49.96999999999999,49.97,20.0
2021,4,MOZ,off,supply,-6240,-249288.0,312,39.95,39.95,-20.0
2021,4,MOZ,standard,supply,-640,-25568.0,32,39.95,39.95,-20.0
2021,4,ZAMC,off,consume,6240,249288.0,312,39.95,39.95,20.0
2021,4,ZAMC,standard,consume,640,25568.0,32,39.95,39.95,20.0
2021,5,MOZ,off,supply,-6820,-272459.0,341,39.95,39.95,-20.0
2021,5,MOZ,standard,supply,-140,-5593.0,7,39.95,39.95,-20.0
2021,5,ZAMC,off,consume,6820,272459.0,341,39.95,39.95,20.0
2021,5,ZAMC,standard,consume,140,5593.0,7,39.95,39.95,20.0
2021,6,ESW,off,consume,6240,227448.0,312,36.45,36.45,20.0
2021,6,MOZ,off,supply,-12480,-454896.0,312,36.45,72.9,-40.0
2021,6,ZAMC,off,consume,6240,227448.0,312,36.45,36.45,20.0
2021,7,MOZ,off,supply,-6500,-389610.0,325,59.94,59.94,-20.0
2021,7,ZAMC,off,consume,6500,389610.0,325,59.94,59.94,20.0
2021,8,MOZ,off,supply,-6640,-398001.6,332,59.94,59.94,-20.0
2021,8,ZAMC,off,consume,6640,398001.6,332,59.94,59.94,20.0
2021,9,MOZ,off,supply,-6240,-268008.0,312,42.95,42.95,-20.0
2021,9,ZAMC,off,consume,6240,268008.0,312,42.95,42.95,20.0
2021,10,MOZ,off,supply,-6820,-273141.0,341,40.05,40.05,-20.0
2021,10,ZAMC,off,consume,6820,273141.0,341,40.05,40.05,20.0
