,month,value_mean,price_weight_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,price_median,off_price_median,standard_price_median,morning_price_median,evening_price_median,price_stdev,off_price_stdev,standard_price_stdev,morning_price_stdev,evening_price_stdev,volume,off_volume,standard_volume,morning_volume,evening_volume,value,off_power,standard_power,morning_power,evening_power
0,1,12858.639233870965,52.905673332070165,106.33935483870975,38.31693548387101,64.10327016129037,15.245161290322581,3.8846774193548392,10.288918010752692,106.33935483870975,106.33935483870975,60.48604838709681,44.14220071684594,71.51287850467294,106.88737037037035,125.88066666666676,11.120967741935484,9.523364485981308,3.0,2.0,191294.56450000004,176018.62824999995,24200.5075,7104.116000000003,61.45583333333334,44.600999999999985,62.403,84.88333333333334,95.16,23.356227304286442,13.303474993379123,21.301952582001825,38.44914123288944,49.69997729748764,7285.275000000001,4098.35,2736.7250000000004,354.70000000000005,95.5,398617.81625000003,11.776515262634657,10.976113352317672,5.392684610075914,2.086645962732919
1,2,10494.731264150936,63.00969213767382,116.04216981132072,40.48424528301885,75.01984827044026,14.111320754716983,2.0933962264150945,7.679693396226412,116.04216981132072,116.04216981132072,77.17716981132075,50.02051781970651,90.69239560439556,122.26359999999995,137.3210666666666,11.61320754716981,9.472527472527473,3.0,2.0,166944.97999999998,101946.65224999998,9218.74625,0.0,66.77425,51.04555555555556,96.45,131.83333333333334,150.0,28.853967757759857,14.53083242633426,30.50046555086554,38.85146200116063,45.2011869484591,4708.599999999999,3339.25,1267.85,101.5,0.0,278110.3785,10.776669206479404,5.704035243249969,1.720138888888889,0.0
2,3,10693.139440559444,43.717938178446836,109.78783216783225,36.123916083916086,64.8362517482517,20.60699300699301,4.020979020979021,11.221031468531478,109.78783216783225,109.78783216783225,61.29013986013982,42.931701631701614,73.87186991869922,110.4984789644013,130.3126213592234,11.265734265734265,9.512195121951219,3.0,2.0,227154.4688,66120.8864,9067.636800000002,3480.796,58.36375000000002,40.07000000000001,66.0,85.58999999999999,95.0,25.679318890250986,13.574958108137992,22.40824026856549,42.95883335394688,56.26572574882066,7505.92,6130.719999999999,1206.16,128.64000000000001,40.4,305823.788,20.946854880422826,5.6595629144380935,2.424075537988581,1.3466666666666667
3,4,14387.392177419357,39.69526999864764,99.5641935483871,31.688467741935504,57.863964381720436,23.585483870967742,5.634677419354838,14.432452956989257,99.5641935483871,99.5641935483871,54.297419354838695,37.68429211469534,65.76492452830186,101.12385767790255,120.0177528089888,11.338709677419354,9.518867924528301,3.0,2.0,169883.27680000002,138553.8204,30523.23,17846.998799999998,55.48895833333333,35.23222222222223,62.09499999999999,77.10666666666667,87.97,23.913402813738855,10.388307931695293,17.570772365980577,44.58684568124041,60.25713222124923,8243.0,5109.0,2477.98,438.14,217.88000000000002,356807.3259999999,25.184924685663837,15.507457129805328,14.741948051948052,14.376493506493507
4,5,16299.497482758632,37.200935855184255,96.93841379310346,29.57910344827582,55.23424827586211,29.296551724137917,8.718620689655173,17.40513793103448,96.93841379310346,96.93841379310346,51.77951724137934,35.35032796934862,62.88295161290318,98.9778317152104,118.08048543689317,11.36551724137931,9.491935483870968,3.0,2.0,216021.16239999997,143429.62459999998,61870.911199999995,51363.728800000004,51.077083333333356,34.16444444444445,62.496000000000016,89.42333333333333,99.36,21.185766207311072,8.14361359711547,16.211974557045483,39.34084961061076,53.660238728040305,11775.059999999998,7479.519999999999,2897.9399999999996,806.64,590.96,472685.42699999985,23.511218415093253,13.820844469978931,15.504347826086956,17.285962732919256
5,6,19482.92252054793,43.26890519116756,132.18006849315069,34.696849315068526,70.65925399543379,36.750684931506854,6.9815068493150685,20.150017123287665,132.18006849315069,132.18006849315069,64.75678082191774,42.363123287671215,80.0781984126984,133.6165396825396,162.1098095238095,11.32876712328767,9.5,3.0,2.0,399622.9016,142813.85599999997,19192.589999999997,7271.99,69.40333333333336,37.727777777777774,71.227,140.32666666666668,175.49,25.6437972950518,12.785681869016772,18.997124953853355,32.6824322661254,42.55687515596385,13476.0,10513.2,2638.8,261.0,63.0,568901.3376,31.27824657219471,11.148157418186113,4.169148629148628,1.571904761904762
6,7,18215.54701935484,46.58938504059035,140.01238709677415,37.616774193548295,77.84233064516135,30.96838709677419,5.889032258064515,16.517037634408577,140.01238709677415,140.01238709677415,73.03729032258066,47.19404731182791,89.90798496240595,143.06216216216208,171.04054054054046,11.23225806451613,9.503759398496241,3.0,2.0,392079.0495999999,116053.64799999997,32366.3,24182.96,73.55,42.708,83.40800000000002,148.08333333333334,177.32,30.102579585605955,16.03055447354172,21.291356056200204,37.11672905697129,47.112010606017705,11902.18,9505.28,1928.0999999999992,297.4,171.4,564681.9576000001,27.480285797546383,7.68866474571824,4.572187715665977,3.945238095238095
7,8,19721.194103225796,52.66680963837578,137.78406451612904,37.434064516128984,74.21141935483865,28.16774193548387,6.705806451612903,16.885322580645138,137.78406451612904,137.78406451612904,67.14948387096774,45.32730896057345,83.18875939849623,138.78429429429426,168.8015315315315,11.23225806451613,9.503759398496241,3.0,2.0,313470.1146,195498.50759999998,59354.410999999986,43033.984,67.6645,36.74666666666667,71.47600000000003,122.10666666666667,146.82,30.31245579286199,15.99574769222021,23.26826761243941,43.70694926921454,55.3293636195301,12030.240000000002,8224.02,2909.62,563.4,333.2,611357.0172,23.610523696712296,11.511841570236495,8.316864295125164,7.243478260869566
8,9,23889.007993333325,48.92897870195431,108.10026666666666,33.143133333333346,62.6770238888889,39.91733333333331,8.128000000000002,21.84704999999999,108.10026666666666,108.10026666666666,59.82413333333328,40.20805481481481,72.41169531249992,111.48933962264144,131.77462264150938,11.44,9.484375,3.0,2.0,445907.4065999999,190450.0132,47881.34000000001,32431.48,57.838750000000005,36.73888888888889,68.244,111.44,135.0,23.988903890158497,11.457811174321757,19.293629004577586,35.261660056357506,44.77159429337456,15153.759999999998,11005.9,3145.86,619.0000000000001,383.00000000000006,716670.2398,31.81478142075266,13.026594076202892,10.048383838383838,9.481666666666667
9,10,17339.78845967741,47.64458063193363,82.178064516129,29.78927419354839,53.999603494623656,18.816935483870974,8.16532258064516,15.475483870967734,82.178064516129,82.178064516129,55.412580645161206,36.619543010752714,64.78415887850468,85.1804444444444,95.20911111111111,11.120967741935484,9.523364485981308,3.0,2.0,205143.1545,260091.3215,48797.09124999999,23501.875,55.35708333333334,36.22555555555556,63.24300000000001,81.47333333333333,90.0,13.458257061243478,5.960051407187214,7.721524244810662,9.939459579327668,11.869876957082564,11074.875,6019.450000000001,4134.05,653.875,267.5,537533.44225,17.369928311941752,16.33694894311813,9.782114624505928,6.032608695652174
